"appName","fileId","subId","classType","name"
"Tomcat8","328","2","NormalClassDeclaration","GetAttributePrivilegedAction"
"Tomcat8","328","3","NormalClassDeclaration","GetParameterMapPrivilegedAction"
"Tomcat8","328","4","NormalClassDeclaration","GetRequestDispatcherPrivilegedAction"
"Tomcat8","328","5","NormalClassDeclaration","GetParameterPrivilegedAction"
"Tomcat8","328","6","NormalClassDeclaration","GetParameterNamesPrivilegedAction"
"Tomcat8","328","7","NormalClassDeclaration","GetParameterValuePrivilegedAction"
"Tomcat8","328","8","NormalClassDeclaration","GetCookiesPrivilegedAction"
"Tomcat8","328","9","NormalClassDeclaration","GetCharacterEncodingPrivilegedAction"
"Tomcat8","328","10","NormalClassDeclaration","GetHeadersPrivilegedAction"
"Tomcat8","328","11","NormalClassDeclaration","GetHeaderNamesPrivilegedAction"
"Tomcat8","328","12","NormalClassDeclaration","GetLocalePrivilegedAction"
"Tomcat8","328","13","NormalClassDeclaration","GetLocalesPrivilegedAction"
"Tomcat8","328","14","NormalClassDeclaration","GetSessionPrivilegedAction"
"Tomcat8","329","1","NormalClassDeclaration","Response"
"Tomcat8","329","96","NormalClassDeclaration","PrivilegedGenerateCookieString"
"Tomcat8","329","97","NormalClassDeclaration","PrivilegedDoIsEncodable"
"Tomcat8","329","98","NormalClassDeclaration","PrivilegedEncodeUrl"
"Tomcat8","330","1","NormalClassDeclaration","ResponseFacade"
"Tomcat8","330","2","NormalClassDeclaration","SetContentTypePrivilegedAction"
"Tomcat8","330","3","NormalClassDeclaration","DateHeaderPrivilegedAction"
"Tomcat8","330","4","NormalClassDeclaration","FlushBufferPrivilegedAction"
"Tomcat8","331","1","NormalInterfaceDeclaration","Contained"
"Tomcat8","332","1","NormalInterfaceDeclaration","Container"
"Tomcat8","333","1","NormalClassDeclaration","ContainerEvent"
"Tomcat8","334","1","NormalInterfaceDeclaration","ContainerListener"
"Tomcat8","335","1","NormalInterfaceDeclaration","ContainerServlet"
"Tomcat8","336","1","NormalInterfaceDeclaration","Context"
"Tomcat8","337","1","NormalClassDeclaration","AccessLogAdapter"
"Tomcat8","338","1","NormalClassDeclaration","ApplicationContext"
"Tomcat8","338","81","NormalClassDeclaration","DispatchData"
"Tomcat8","339","1","NormalClassDeclaration","ApplicationContextFacade"
"Tomcat8","339","67","NormalClassDeclaration","PrivilegedExecuteMethod"
"Tomcat8","340","1","NormalClassDeclaration","ApplicationDispatcher"
"Tomcat8","340","2","NormalClassDeclaration","PrivilegedForward"
"Tomcat8","340","3","NormalClassDeclaration","PrivilegedInclude"
"Tomcat8","340","4","NormalClassDeclaration","PrivilegedDispatch"
"Tomcat8","340","5","NormalClassDeclaration","State"
"Tomcat8","341","1","NormalClassDeclaration","ApplicationFilterChain"
"Tomcat8","342","1","NormalClassDeclaration","ApplicationFilterConfig"
"Tomcat8","343","1","NormalClassDeclaration","ApplicationFilterFactory"
"Tomcat8","344","1","NormalClassDeclaration","ApplicationFilterRegistration"
"Tomcat8","345","1","NormalClassDeclaration","ApplicationHttpRequest"
"Tomcat8","345","60","NormalClassDeclaration","AttributeNamesEnumerator"
"Tomcat8","346","1","NormalClassDeclaration","ApplicationHttpResponse"
"Tomcat8","347","1","NormalClassDeclaration","ApplicationMapping"
"Tomcat8","347","7","NormalClassDeclaration","MappingImpl"
"Tomcat8","348","1","NormalClassDeclaration","ApplicationPart"
"Tomcat8","349","1","NormalClassDeclaration","ApplicationPushBuilder"
"Tomcat8","350","1","NormalClassDeclaration","ApplicationRequest"
"Tomcat8","351","1","NormalClassDeclaration","ApplicationResponse"
"Tomcat8","352","1","NormalClassDeclaration","ApplicationServletRegistration"
"Tomcat8","353","1","NormalClassDeclaration","ApplicationSessionCookieConfig"
"Tomcat8","354","1","NormalClassDeclaration","AprLifecycleListener"
"Tomcat8","355","1","NormalClassDeclaration","AprStatus"
"Tomcat8","356","1","NormalClassDeclaration","AsyncContextImpl"
"Tomcat8","356","41","NormalClassDeclaration","DebugException"
"Tomcat8","356","42","NormalClassDeclaration","RunnableWrapper"
"Tomcat8","356","43","NormalClassDeclaration","AsyncRunnable"
"Tomcat8","357","1","NormalClassDeclaration","AsyncListenerWrapper"
"Tomcat8","358","1","NormalClassDeclaration","Constants"
"Tomcat8","359","1","NormalClassDeclaration","ContainerBase"
"Tomcat8","359","3","NormalClassDeclaration","PrivilegedAddChild"
"Tomcat8","359","75","NormalClassDeclaration","ContainerBackgroundProcessorMonitor"
"Tomcat8","359","76","NormalClassDeclaration","ContainerBackgroundProcessor"
"Tomcat8","359","77","NormalClassDeclaration","StartChild"
"Tomcat8","359","78","NormalClassDeclaration","StopChild"
"Tomcat8","360","1","NormalClassDeclaration","DefaultInstanceManager"
"Tomcat8","360","44","NormalClassDeclaration","AnnotationCacheEntry"
"Tomcat8","360","45","EnumDeclaration","AnnotationCacheEntryType"
"Tomcat8","360","46","NormalClassDeclaration","PrivilegedGetField"
"Tomcat8","360","47","NormalClassDeclaration","PrivilegedGetMethod"
"Tomcat8","360","48","NormalClassDeclaration","PrivilegedLoadClass"
"Tomcat8","361","1","NormalClassDeclaration","FrameworkListener"
"Tomcat8","362","1","NormalClassDeclaration","JniLifecycleListener"
"Tomcat8","363","1","NormalClassDeclaration","JreMemoryLeakPreventionListener"
"Tomcat8","364","1","NormalClassDeclaration","NamingContextListener"
"Tomcat8","365","1","NormalClassDeclaration","StandardContext"
"Tomcat8","365","406","NormalClassDeclaration","ContextFilterMaps"
"Tomcat8","365","474","NormalClassDeclaration","NoPluggabilityServletContext"
"Tomcat8","366","1","NormalClassDeclaration","StandardContextValve"
"Tomcat8","367","1","NormalClassDeclaration","StandardEngine"
"Tomcat8","367","25","NormalClassDeclaration","NoopAccessLog"
"Tomcat8","367","26","NormalClassDeclaration","AccessLogListener"
"Tomcat8","368","1","NormalClassDeclaration","StandardEngineValve"
"Tomcat8","369","1","NormalClassDeclaration","StandardHost"
"Tomcat8","369","67","NormalClassDeclaration","MemoryLeakTrackingListener"
"Tomcat8","370","1","NormalClassDeclaration","StandardHostValve"
"Tomcat8","371","1","NormalClassDeclaration","StandardPipeline"
"Tomcat8","372","1","NormalClassDeclaration","StandardServer"
"Tomcat8","373","1","NormalClassDeclaration","StandardService"
"Tomcat8","374","1","NormalClassDeclaration","StandardThreadExecutor"
"Tomcat8","375","1","NormalClassDeclaration","StandardWrapper"
"Tomcat8","376","1","NormalClassDeclaration","StandardWrapperFacade"
"Tomcat8","377","1","NormalClassDeclaration","StandardWrapperValve"
"Tomcat8","378","1","NormalClassDeclaration","ThreadLocalLeakPreventionListener"
"Tomcat8","379","1","NormalInterfaceDeclaration","CredentialHandler"
"Tomcat8","380","1","NormalClassDeclaration","NamingResourcesImpl"
"Tomcat8","381","1","NormalInterfaceDeclaration","DistributedManager"
"Tomcat8","382","1","NormalInterfaceDeclaration","Engine"
"Tomcat8","383","1","NormalInterfaceDeclaration","Executor"
"Tomcat8","384","1","NormalClassDeclaration","AddDefaultCharsetFilter"
"Tomcat8","384","9","NormalClassDeclaration","ResponseWrapper"
"Tomcat8","385","1","NormalClassDeclaration","Constants"
"Tomcat8","386","1","NormalClassDeclaration","CorsFilter"
"Tomcat8","386","51","EnumDeclaration","CORSRequestType"
"Tomcat8","387","1","NormalClassDeclaration","CsrfPreventionFilter"
"Tomcat8","387","11","NormalClassDeclaration","CsrfResponseWrapper"
"Tomcat8","387","12","NormalClassDeclaration","LruCache"
"Tomcat8","388","1","NormalClassDeclaration","CsrfPreventionFilterBase"
"Tomcat8","389","1","NormalClassDeclaration","ExpiresFilter"
"Tomcat8","389","2","NormalClassDeclaration","Duration"
"Tomcat8","389","3","EnumDeclaration","DurationUnit"
"Tomcat8","389","4","NormalClassDeclaration","ExpiresConfiguration"
"Tomcat8","389","5","EnumDeclaration","StartingPoint"
"Tomcat8","389","6","NormalClassDeclaration","XHttpServletResponse"
"Tomcat8","389","7","NormalClassDeclaration","XPrintWriter"
"Tomcat8","389","8","NormalClassDeclaration","XServletOutputStream"
"Tomcat8","390","1","NormalClassDeclaration","FailedRequestFilter"
"Tomcat8","391","1","NormalClassDeclaration","FilterBase"
"Tomcat8","392","1","NormalClassDeclaration","HttpHeaderSecurityFilter"
"Tomcat8","392","42","EnumDeclaration","XFrameOption"
"Tomcat8","393","1","NormalClassDeclaration","RemoteAddrFilter"
"Tomcat8","394","1","NormalClassDeclaration","RemoteCIDRFilter"
"Tomcat8","395","1","NormalClassDeclaration","RemoteHostFilter"
"Tomcat8","396","1","NormalClassDeclaration","RemoteIpFilter"
"Tomcat8","396","3","NormalClassDeclaration","XForwardedRequest"
"Tomcat8","397","1","NormalClassDeclaration","RequestDumperFilter"
"Tomcat8","397","11","NormalClassDeclaration","Timestamp"
"Tomcat8","398","1","NormalClassDeclaration","RequestFilter"
"Tomcat8","399","1","NormalClassDeclaration","RestCsrfPreventionFilter"
"Tomcat8","399","2","EnumDeclaration","MethodType"
"Tomcat8","399","9","NormalInterfaceDeclaration","RestCsrfPreventionStrategy"
"Tomcat8","399","10","NormalClassDeclaration","StateChangingRequest"
"Tomcat8","399","11","NormalClassDeclaration","FetchRequest"
"Tomcat8","399","12","NormalInterfaceDeclaration","NonceSupplier"
"Tomcat8","399","13","NormalInterfaceDeclaration","NonceConsumer"
"Tomcat8","400","1","NormalClassDeclaration","SessionInitializerFilter"
"Tomcat8","401","1","NormalClassDeclaration","SetCharacterEncodingFilter"
"Tomcat8","402","1","NormalClassDeclaration","WebdavFixFilter"
"Tomcat8","403","1","NormalClassDeclaration","Globals"
"Tomcat8","404","1","NormalInterfaceDeclaration","Group"
"Tomcat8","405","1","NormalClassDeclaration","ClusterSingleSignOn"
"Tomcat8","406","1","NormalClassDeclaration","ClusterSingleSignOnListener"
"Tomcat8","407","1","NormalClassDeclaration","CollectedInfo"
"Tomcat8","408","1","NormalClassDeclaration","HeartbeatListener"
"Tomcat8","409","1","NormalClassDeclaration","MultiCastSender"
"Tomcat8","410","1","NormalClassDeclaration","Proxy"
"Tomcat8","411","1","NormalInterfaceDeclaration","Sender"
"Tomcat8","412","1","NormalClassDeclaration","TcpSender"
"Tomcat8","413","1","NormalInterfaceDeclaration","CatalinaCluster"
"Tomcat8","414","1","NormalInterfaceDeclaration","ClusterDeployer"
"Tomcat8","415","1","NormalClassDeclaration","ClusterListener"
"Tomcat8","416","1","NormalInterfaceDeclaration","ClusterManager"
"Tomcat8","417","1","NormalInterfaceDeclaration","ClusterMessage"
"Tomcat8","418","1","NormalClassDeclaration","ClusterMessageBase"
"Tomcat8","419","1","NormalClassDeclaration","ClusterRuleSet"
"Tomcat8","420","1","NormalInterfaceDeclaration","ClusterSession"
"Tomcat8","421","1","NormalInterfaceDeclaration","ClusterValve"
"Tomcat8","422","1","NormalClassDeclaration","ReplicatedContext"
"Tomcat8","422","12","NormalClassDeclaration","ReplApplContext"
"Tomcat8","422","13","NormalClassDeclaration","MultiEnumeration"
"Tomcat8","423","1","NormalClassDeclaration","FarmWarDeployer"
"Tomcat8","424","1","NormalInterfaceDeclaration","FileChangeListener"
"Tomcat8","425","1","NormalClassDeclaration","FileMessage"
"Tomcat8","426","1","NormalClassDeclaration","FileMessageFactory"
"Tomcat8","427","1","NormalClassDeclaration","UndeployMessage"
"Tomcat8","428","1","NormalClassDeclaration","WarWatcher"
"Tomcat8","428","11","NormalClassDeclaration","WarFilter"
"Tomcat8","428","12","NormalClassDeclaration","WarInfo"
"Tomcat8","429","1","NormalClassDeclaration","BackupManager"
"Tomcat8","430","1","NormalClassDeclaration","ClusterManagerBase"
"Tomcat8","431","1","NormalClassDeclaration","ClusterSessionListener"
"Tomcat8","432","1","NormalClassDeclaration","DeltaManager"
"Tomcat8","433","1","NormalClassDeclaration","DeltaRequest"
"Tomcat8","433","41","NormalClassDeclaration","AttributeInfo"
"Tomcat8","434","1","NormalClassDeclaration","DeltaSession"
"Tomcat8","435","1","NormalClassDeclaration","JvmRouteBinderValve"
"Tomcat8","436","1","NormalInterfaceDeclaration","ReplicatedSessionListener"
"Tomcat8","437","1","NormalInterfaceDeclaration","SessionMessage"
"Tomcat8","438","1","NormalClassDeclaration","SessionMessageImpl"
"Tomcat8","439","1","NormalClassDeclaration","Constants"
"Tomcat8","440","1","NormalClassDeclaration","ReplicationValve"
"Tomcat8","441","1","NormalClassDeclaration","SendMessageData"
"Tomcat8","442","1","NormalClassDeclaration","SimpleTcpCluster"
"Tomcat8","443","1","NormalInterfaceDeclaration","Host"
"Tomcat8","444","1","NormalInterfaceDeclaration","JmxEnabled"
"Tomcat8","445","1","NormalInterfaceDeclaration","Lifecycle"
"Tomcat8","445","24","NormalInterfaceDeclaration","SingleUse"
"Tomcat8","446","1","NormalClassDeclaration","LifecycleEvent"
"Tomcat8","447","1","NormalClassDeclaration","LifecycleException"
"Tomcat8","448","1","NormalInterfaceDeclaration","LifecycleListener"
"Tomcat8","449","1","EnumDeclaration","LifecycleState"
"Tomcat8","450","1","NormalClassDeclaration","JdbcLeakPrevention"
"Tomcat8","451","1","NormalClassDeclaration","ParallelWebappClassLoader"
"Tomcat8","452","1","NormalClassDeclaration","ResourceEntry"
"Tomcat8","453","1","NormalClassDeclaration","WebappClassLoader"
"Tomcat8","454","1","NormalClassDeclaration","WebappClassLoaderBase"
"Tomcat8","454","7","NormalClassDeclaration","PrivilegedFindClassByName"
"Tomcat8","454","8","NormalClassDeclaration","PrivilegedGetClassLoader"
"Tomcat8","454","9","NormalClassDeclaration","PrivilegedJavaseGetResource"
"Tomcat8","454","113","NormalClassDeclaration","PrivilegedHasLoggingConfig"
"Tomcat8","454","114","NormalClassDeclaration","CombinedEnumeration"
"Tomcat8","455","1","NormalClassDeclaration","WebappLoader"
"Tomcat8","456","1","NormalInterfaceDeclaration","Loader"
"Tomcat8","457","1","NormalClassDeclaration","Constants"
"Tomcat8","458","1","NormalClassDeclaration","DummyProxySession"
"Tomcat8","459","1","NormalClassDeclaration","Constants"
"Tomcat8","460","1","NormalClassDeclaration","HostManagerServlet"
"Tomcat8","461","1","NormalClassDeclaration","HTMLHostManagerServlet"
"Tomcat8","462","1","NormalClassDeclaration","HTMLManagerServlet"
"Tomcat8","463","1","NormalClassDeclaration","JMXProxyServlet"
"Tomcat8","464","1","NormalClassDeclaration","JspHelper"
"Tomcat8","465","1","NormalClassDeclaration","ManagerServlet"
"Tomcat8","466","1","NormalClassDeclaration","StatusManagerServlet"
"Tomcat8","467","1","NormalClassDeclaration","StatusTransformer"
"Tomcat8","468","1","NormalClassDeclaration","BaseSessionComparator"
"Tomcat8","469","1","NormalClassDeclaration","SessionUtils"
"Tomcat8","470","1","NormalInterfaceDeclaration","Manager"
"Tomcat8","471","1","NormalClassDeclaration","Constants"
"Tomcat8","472","1","NormalClassDeclaration","Mapper"
"Tomcat8","472","51","NormalClassDeclaration","MapElement"
"Tomcat8","472","52","NormalClassDeclaration","MappedHost"
"Tomcat8","472","53","NormalClassDeclaration","ContextList"
"Tomcat8","472","54","NormalClassDeclaration","MappedContext"
"Tomcat8","472","55","NormalClassDeclaration","ContextVersion"
"Tomcat8","472","56","NormalClassDeclaration","MappedWrapper"
"Tomcat8","473","1","NormalClassDeclaration","MapperListener"
"Tomcat8","474","1","NormalClassDeclaration","MappingData"
"Tomcat8","475","1","NormalClassDeclaration","WrapperMappingInfo"
"Tomcat8","476","1","NormalClassDeclaration","BaseCatalinaMBean"
"Tomcat8","477","1","NormalClassDeclaration","ClassNameMBean"
"Tomcat8","478","1","NormalClassDeclaration","ConnectorMBean"
"Tomcat8","479","1","NormalClassDeclaration","ContainerMBean"
"Tomcat8","480","1","NormalClassDeclaration","ContextEnvironmentMBean"
"Tomcat8","481","1","NormalClassDeclaration","ContextMBean"
"Tomcat8","482","1","NormalClassDeclaration","ContextResourceLinkMBean"
"Tomcat8","483","1","NormalClassDeclaration","ContextResourceMBean"
"Tomcat8","484","1","NormalClassDeclaration","DataSourceUserDatabaseMBean"
"Tomcat8","485","1","NormalClassDeclaration","GlobalResourcesLifecycleListener"
"Tomcat8","486","1","NormalClassDeclaration","GroupMBean"
"Tomcat8","487","1","NormalClassDeclaration","MBeanDumper"
"Tomcat8","488","1","NormalClassDeclaration","MBeanFactory"
"Tomcat8","489","1","NormalClassDeclaration","MBeanUtils"
"Tomcat8","490","1","NormalClassDeclaration","MemoryUserDatabaseMBean"
"Tomcat8","491","1","NormalClassDeclaration","NamingResourcesMBean"
"Tomcat8","492","1","NormalClassDeclaration","RoleMBean"
"Tomcat8","493","1","NormalClassDeclaration","ServiceMBean"
"Tomcat8","494","1","NormalClassDeclaration","SparseUserDatabaseMBean"
"Tomcat8","495","1","NormalClassDeclaration","UserMBean"
"Tomcat8","496","1","NormalInterfaceDeclaration","Pipeline"
"Tomcat8","497","1","NormalClassDeclaration","AuthenticatedUserRealm"
"Tomcat8","498","1","NormalClassDeclaration","CombinedRealm"
"Tomcat8","499","1","NormalClassDeclaration","DataSourceRealm"
"Tomcat8","500","1","NormalClassDeclaration","DigestCredentialHandlerBase"
"Tomcat8","501","1","NormalClassDeclaration","GenericPrincipal"
"Tomcat8","501","29","NormalClassDeclaration","SerializablePrincipal"
"Tomcat8","502","1","NormalClassDeclaration","JAASCallbackHandler"
"Tomcat8","503","1","NormalClassDeclaration","JAASMemoryLoginModule"
"Tomcat8","504","1","NormalClassDeclaration","JAASRealm"
"Tomcat8","505","1","NormalClassDeclaration","JNDIRealm"
"Tomcat8","505","178","NormalClassDeclaration","User"
"Tomcat8","505","179","NormalClassDeclaration","JNDIConnection"
"Tomcat8","506","1","NormalClassDeclaration","LockOutRealm"
"Tomcat8","506","27","NormalClassDeclaration","LockRecord"
"Tomcat8","507","1","NormalClassDeclaration","MemoryRealm"
"Tomcat8","508","1","NormalClassDeclaration","MemoryRuleSet"
"Tomcat8","509","1","NormalClassDeclaration","MessageDigestCredentialHandler"
"Tomcat8","510","1","NormalClassDeclaration","NestedCredentialHandler"
"Tomcat8","511","1","NormalClassDeclaration","NullRealm"
"Tomcat8","512","1","NormalClassDeclaration","RealmBase"
"Tomcat8","512","66","NormalClassDeclaration","AllRolesMode"
"Tomcat8","513","1","NormalClassDeclaration","SecretKeyCredentialHandler"
"Tomcat8","514","1","NormalClassDeclaration","UserDatabaseRealm"
"Tomcat8","514","21","NormalClassDeclaration","UserDatabasePrincipal"
"Tomcat8","515","1","NormalClassDeclaration","X509SubjectDnRetriever"
"Tomcat8","516","1","NormalInterfaceDeclaration","X509UsernameRetriever"
"Tomcat8","517","1","NormalInterfaceDeclaration","Realm"
"Tomcat8","518","1","NormalInterfaceDeclaration","Role"
"Tomcat8","519","1","NormalClassDeclaration","Constants"
"Tomcat8","520","1","NormalClassDeclaration","DeployXmlPermission"
"Tomcat8","521","1","NormalClassDeclaration","SecurityClassLoad"
"Tomcat8","522","1","NormalClassDeclaration","SecurityConfig"
"Tomcat8","523","1","NormalClassDeclaration","SecurityListener"
"Tomcat8","524","1","NormalClassDeclaration","SecurityUtil"
"Tomcat8","525","1","NormalInterfaceDeclaration","Server"
"Tomcat8","526","1","NormalInterfaceDeclaration","Service"
"Tomcat8","527","1","NormalClassDeclaration","CGIServlet"
"Tomcat8","527","28","NormalClassDeclaration","CGIEnvironment"
"Tomcat8","527","29","NormalClassDeclaration","CGIRunner"
"Tomcat8","527","30","NormalClassDeclaration","HTTPHeaderInputStream"
"Tomcat8","528","1","NormalClassDeclaration","DefaultServlet"
"Tomcat8","528","85","NormalClassDeclaration","CompressionFormat"
"Tomcat8","528","86","NormalClassDeclaration","PrecompressedResource"
"Tomcat8","528","87","NormalClassDeclaration","SecureEntityResolver"
"Tomcat8","528","89","NormalClassDeclaration","SortManager"
"Tomcat8","528","90","NormalClassDeclaration","DirsFirstComparator"
"Tomcat8","528","91","NormalClassDeclaration","ResourceNameComparator"
"Tomcat8","528","92","NormalClassDeclaration","ResourceSizeComparator"
"Tomcat8","528","93","NormalClassDeclaration","ResourceLastModifiedDateComparator"
"Tomcat8","528","94","EnumDeclaration","BomConfig"
"Tomcat8","528","117","NormalClassDeclaration","Order"
"Tomcat8","529","1","NormalClassDeclaration","WebdavServlet"
"Tomcat8","529","61","NormalClassDeclaration","LockInfo"
"Tomcat8","529","62","NormalClassDeclaration","WebdavResolver"
"Tomcat8","530","1","NormalClassDeclaration","Constants"
"Tomcat8","531","1","NormalClassDeclaration","DataSourceStore"
"Tomcat8","532","1","NormalClassDeclaration","FileStore"
"Tomcat8","533","1","NormalClassDeclaration","ManagerBase"
"Tomcat8","533","125","NormalClassDeclaration","SessionTiming"
"Tomcat8","534","1","NormalClassDeclaration","PersistentManager"
"Tomcat8","535","1","NormalClassDeclaration","PersistentManagerBase"
"Tomcat8","535","3","NormalClassDeclaration","PrivilegedStoreClear"
"Tomcat8","535","4","NormalClassDeclaration","PrivilegedStoreRemove"
"Tomcat8","535","5","NormalClassDeclaration","PrivilegedStoreLoad"
"Tomcat8","535","6","NormalClassDeclaration","PrivilegedStoreSave"
"Tomcat8","535","7","NormalClassDeclaration","PrivilegedStoreKeys"
"Tomcat8","536","1","NormalClassDeclaration","StandardManager"
"Tomcat8","536","3","NormalClassDeclaration","PrivilegedDoLoad"
"Tomcat8","536","4","NormalClassDeclaration","PrivilegedDoUnload"
"Tomcat8","537","1","NormalClassDeclaration","StandardSession"
"Tomcat8","537","86","NormalClassDeclaration","PrivilegedNewSessionFacade"
"Tomcat8","538","1","NormalClassDeclaration","StandardSessionFacade"
"Tomcat8","539","1","NormalClassDeclaration","StoreBase"
"Tomcat8","540","1","NormalClassDeclaration","TooManyActiveSessionsException"
"Tomcat8","541","1","NormalInterfaceDeclaration","Session"
"Tomcat8","542","1","NormalClassDeclaration","SessionEvent"
"Tomcat8","543","1","NormalInterfaceDeclaration","SessionIdGenerator"
"Tomcat8","544","1","NormalInterfaceDeclaration","SessionListener"
"Tomcat8","545","1","NormalClassDeclaration","ByteArrayServletOutputStream"
"Tomcat8","546","1","NormalClassDeclaration","ExpressionParseTree"
"Tomcat8","546","12","NormalClassDeclaration","Node"
"Tomcat8","546","13","NormalClassDeclaration","StringNode"
"Tomcat8","546","17","NormalClassDeclaration","OppNode"
"Tomcat8","546","18","NormalClassDeclaration","NotNode"
"Tomcat8","546","19","NormalClassDeclaration","AndNode"
"Tomcat8","546","20","NormalClassDeclaration","OrNode"
"Tomcat8","546","21","NormalClassDeclaration","CompareNode"
"Tomcat8","546","22","NormalClassDeclaration","EqualNode"
"Tomcat8","546","23","NormalClassDeclaration","GreaterThanNode"
"Tomcat8","546","24","NormalClassDeclaration","LessThanNode"
"Tomcat8","547","1","NormalClassDeclaration","ExpressionTokenizer"
"Tomcat8","548","1","NormalClassDeclaration","ResponseIncludeWrapper"
"Tomcat8","549","1","NormalInterfaceDeclaration","SSICommand"
"Tomcat8","550","1","NormalClassDeclaration","SSIConditional"
"Tomcat8","551","1","NormalClassDeclaration","SSIConditionalState"
"Tomcat8","552","1","NormalClassDeclaration","SSIConfig"
"Tomcat8","553","1","NormalClassDeclaration","SSIEcho"
"Tomcat8","554","1","NormalClassDeclaration","SSIExec"
"Tomcat8","555","1","NormalInterfaceDeclaration","SSIExternalResolver"
"Tomcat8","556","1","NormalClassDeclaration","SSIFilter"
"Tomcat8","557","1","NormalClassDeclaration","SSIFlastmod"
"Tomcat8","558","1","NormalClassDeclaration","SSIFsize"
"Tomcat8","559","1","NormalClassDeclaration","SSIInclude"
"Tomcat8","560","1","NormalClassDeclaration","SSIMediator"
"Tomcat8","561","1","NormalClassDeclaration","SSIPrintenv"
"Tomcat8","562","1","NormalClassDeclaration","SSIProcessor"
"Tomcat8","563","1","NormalClassDeclaration","SSIServlet"
"Tomcat8","564","1","NormalClassDeclaration","SSIServletExternalResolver"
"Tomcat8","564","31","NormalClassDeclaration","ServletContextAndPath"
"Tomcat8","565","1","NormalClassDeclaration","SSIServletRequestUtil"
"Tomcat8","566","1","NormalClassDeclaration","SSISet"
"Tomcat8","567","1","NormalClassDeclaration","SSIStopProcessingException"
"Tomcat8","568","1","NormalClassDeclaration","AddPortOffsetRule"
"Tomcat8","569","1","NormalClassDeclaration","Bootstrap"
"Tomcat8","570","1","NormalClassDeclaration","Catalina"
"Tomcat8","570","61","NormalInterfaceDeclaration","ServerXml"
"Tomcat8","570","62","NormalClassDeclaration","CatalinaShutdownHook"
"Tomcat8","570","64","NormalClassDeclaration","SetParentClassLoaderRule"
"Tomcat8","571","1","NormalClassDeclaration","CatalinaBaseConfigurationSource"
"Tomcat8","572","1","NormalClassDeclaration","CatalinaProperties"
"Tomcat8","573","1","NormalClassDeclaration","CertificateCreateRule"
"Tomcat8","574","1","NormalClassDeclaration","ClassLoaderFactory"
"Tomcat8","574","8","EnumDeclaration","RepositoryType"
"Tomcat8","574","9","NormalClassDeclaration","Repository"
"Tomcat8","575","1","NormalClassDeclaration","ConnectorCreateRule"
"Tomcat8","576","1","NormalClassDeclaration","Constants"
"Tomcat8","577","1","NormalClassDeclaration","ContextConfig"
"Tomcat8","577","35","NormalInterfaceDeclaration","ContextXml"
"Tomcat8","577","66","NormalClassDeclaration","AnnotationScanTask"
"Tomcat8","577","85","NormalClassDeclaration","DefaultWebXmlCacheEntry"
"Tomcat8","577","86","NormalClassDeclaration","HostWebXmlCacheCleaner"
"Tomcat8","577","87","NormalClassDeclaration","JavaClassCacheEntry"
"Tomcat8","578","1","NormalClassDeclaration","ContextRuleSet"
"Tomcat8","579","1","NormalClassDeclaration","CopyParentClassLoaderRule"
"Tomcat8","580","1","NormalClassDeclaration","CredentialHandlerRuleSet"
"Tomcat8","581","1","NormalClassDeclaration","EngineConfig"
"Tomcat8","582","1","NormalClassDeclaration","EngineRuleSet"
"Tomcat8","583","1","NormalClassDeclaration","ExpandWar"
"Tomcat8","584","1","NormalClassDeclaration","FailedContext"
"Tomcat8","585","1","NormalClassDeclaration","HomesUserDatabase"
"Tomcat8","586","1","NormalClassDeclaration","HostConfig"
"Tomcat8","586","61","NormalClassDeclaration","DeployedApplication"
"Tomcat8","586","62","NormalClassDeclaration","DeployDescriptor"
"Tomcat8","586","63","NormalClassDeclaration","DeployWar"
"Tomcat8","586","64","NormalClassDeclaration","DeployDirectory"
"Tomcat8","586","65","NormalClassDeclaration","MigrateApp"
"Tomcat8","586","66","NormalClassDeclaration","ExpandedDirectoryRemovalListener"
"Tomcat8","587","1","NormalClassDeclaration","HostRuleSet"
"Tomcat8","588","1","NormalClassDeclaration","LifecycleListenerRule"
"Tomcat8","589","1","NormalClassDeclaration","ListenerCreateRule"
"Tomcat8","589","6","NormalClassDeclaration","OptionalListener"
"Tomcat8","590","1","NormalClassDeclaration","NamingRuleSet"
"Tomcat8","591","1","NormalClassDeclaration","PasswdUserDatabase"
"Tomcat8","592","1","NormalClassDeclaration","RealmRuleSet"
"Tomcat8","593","1","NormalClassDeclaration","SafeForkJoinWorkerThreadFactory"
"Tomcat8","593","3","NormalClassDeclaration","SafeForkJoinWorkerThread"
"Tomcat8","594","1","NormalClassDeclaration","SetNextNamingRule"
"Tomcat8","595","1","NormalClassDeclaration","Tomcat"
"Tomcat8","595","45","NormalClassDeclaration","SimpleRealm"
"Tomcat8","595","58","NormalClassDeclaration","FixContextListener"
"Tomcat8","595","59","NormalClassDeclaration","DefaultWebXmlListener"
"Tomcat8","595","60","NormalClassDeclaration","ExistingStandardWrapper"
"Tomcat8","596","1","NormalClassDeclaration","Tool"
"Tomcat8","597","1","NormalClassDeclaration","UserConfig"
"Tomcat8","597","32","NormalClassDeclaration","DeployUserDirectory"
"Tomcat8","598","1","NormalInterfaceDeclaration","UserDatabase"
"Tomcat8","599","1","NormalClassDeclaration","VersionLoggerListener"
"Tomcat8","600","1","NormalClassDeclaration","WebAnnotationSet"
